,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
68630,34,2020-07-25 14:00:00,991.44,28.4,5.0,59.0,0.0,0.4,1,1,1310,6,14
68631,34,2020-07-25 15:00:00,1084.752,28.1,3.3,61.0,0.0,0.3,1,1,1311,6,15
68632,34,2020-07-25 16:00:00,1091.232,28.7,4.0,58.0,0.0,0.8,1,1,1312,6,16
68633,34,2020-07-25 17:00:00,1135.566,27.4,4.1,61.0,0.0,0.0,1,1,1313,6,17
68634,34,2020-07-25 18:00:00,2290.032,26.1,5.0,64.0,0.0,0.0,1,1,1314,6,18
68635,34,2020-07-25 19:00:00,2317.248,25.2,3.7,66.0,0.0,0.1,1,1,1315,6,19
68636,34,2020-07-25 20:00:00,2271.888,24.5,3.0,69.0,0.0,0.0,1,1,1316,6,20
68637,34,2020-07-25 21:00:00,1315.44,24.0,1.9,69.0,0.0,0.0,1,1,1317,6,21
68638,34,2020-07-25 22:00:00,920.808,23.6,3.5,70.0,0.0,0.0,1,1,1318,6,22
68639,34,2020-07-25 23:00:00,630.504,23.1,2.7,72.0,0.0,0.0,1,1,1319,6,23
68640,34,2020-07-26 00:00:00,600.372,23.0,2.6,72.0,0.0,0.0,1,1,1320,0,0
68641,34,2020-07-26 01:00:00,590.004,22.6,2.9,73.0,0.0,0.0,1,1,1321,0,1
68642,34,2020-07-26 02:00:00,578.988,22.2,2.8,75.0,0.0,0.0,1,1,1322,0,2
68643,34,2020-07-26 03:00:00,571.86,21.7,1.7,75.0,0.0,0.0,1,1,1323,0,3
68644,34,2020-07-26 04:00:00,576.72,21.8,2.1,76.0,0.0,0.0,1,1,1324,0,4
68645,34,2020-07-26 05:00:00,576.072,22.0,2.5,75.0,0.0,0.0,1,1,1325,0,5
68646,34,2020-07-26 06:00:00,582.552,21.7,2.6,78.0,0.0,0.0,1,1,1326,0,6
68647,34,2020-07-26 07:00:00,635.364,22.0,2.6,76.0,0.0,0.4,1,1,1327,0,7
68648,34,2020-07-26 08:00:00,643.464,24.0,2.3,70.0,0.0,1.0,1,1,1328,0,8
68649,34,2020-07-26 09:00:00,695.952,25.7,3.0,65.0,0.0,1.0,1,1,1329,0,9
68650,34,2020-07-26 10:00:00,737.424,26.9,2.6,61.0,0.0,1.0,1,1,1330,0,10
68651,34,2020-07-26 11:00:00,804.492,27.3,1.8,60.0,0.0,0.8,1,1,1331,0,11
68652,34,2020-07-26 12:00:00,928.26,28.5,2.1,57.0,0.0,0.6,1,1,1332,0,12
68653,34,2020-07-26 13:00:00,994.68,28.1,1.0,59.0,0.0,0.0,1,1,1333,0,13
68654,34,2020-07-26 14:00:00,1069.848,28.3,1.7,57.0,0.0,0.0,1,1,1334,0,14
68655,34,2020-07-26 15:00:00,1125.576,28.1,1.6,60.0,0.0,0.0,1,1,1335,0,15
68656,34,2020-07-26 16:00:00,1288.224,29.4,2.4,61.0,0.0,0.3,1,1,1336,0,16
68657,34,2020-07-26 17:00:00,1168.5411,28.5,2.4,60.0,0.0,0.3,1,1,1337,0,17
68658,34,2020-07-26 18:00:00,1837.404,27.9,1.8,65.0,0.0,0.2,1,1,1338,0,18
68659,34,2020-07-26 19:00:00,1782.0,26.4,2.4,70.0,0.0,0.0,1,1,1339,0,19
68660,34,2020-07-26 20:00:00,1701.0,25.8,2.0,72.0,0.0,0.0,1,1,1340,0,20
68661,34,2020-07-26 21:00:00,842.076,25.2,2.4,73.0,0.0,0.0,1,1,1341,0,21
68662,34,2020-07-26 22:00:00,742.932,24.9,1.3,75.0,0.0,0.0,1,1,1342,0,22
68663,34,2020-07-26 23:00:00,662.2560000000002,24.8,1.6,77.0,0.0,0.0,1,1,1343,0,23
68664,34,2020-07-27 00:00:00,610.092,24.7,2.1,81.0,0.0,0.0,1,1,1344,1,0
68665,34,2020-07-27 01:00:00,600.372,24.2,2.0,82.0,0.0,0.0,1,1,1345,1,1
68666,34,2020-07-27 02:00:00,583.8480000000002,23.8,1.6,84.0,0.0,0.0,1,1,1346,1,2
68667,34,2020-07-27 03:00:00,585.7919999999998,23.7,1.2,85.0,0.0,0.0,1,1,1347,1,3
68668,34,2020-07-27 04:00:00,605.232,23.4,2.0,88.0,0.3,0.0,1,1,1348,1,4
68669,34,2020-07-27 05:00:00,614.952,23.2,1.6,90.0,0.3,0.0,1,1,1349,1,5
68670,34,2020-07-27 06:00:00,668.4119999999998,23.0,1.8,90.0,0.0,0.0,1,1,1350,1,6
68671,34,2020-07-27 07:00:00,737.748,23.0,1.4,89.0,0.0,0.0,1,1,1351,1,7
68672,34,2020-07-27 08:00:00,762.696,23.4,1.9,89.0,0.0,0.0,1,1,1352,1,8
68673,34,2020-07-27 09:00:00,909.792,24.1,1.9,87.0,0.0,0.0,1,1,1353,1,9
68674,34,2020-07-27 10:00:00,952.236,24.3,2.8,84.0,0.0,0.0,1,1,1354,1,10
68675,34,2020-07-27 11:00:00,958.068,24.3,2.7,88.0,0.6,0.0,1,1,1355,1,11
68676,34,2020-07-27 12:00:00,966.492,24.8,3.0,88.0,0.3,0.0,1,1,1356,1,12
68677,34,2020-07-27 13:00:00,982.044,24.9,2.3,87.0,0.0,0.0,1,1,1357,1,13
68678,34,2020-07-27 14:00:00,993.384,25.4,2.5,88.0,0.6,0.0,1,1,1358,1,14
68679,34,2020-07-27 15:00:00,1022.544,25.3,2.7,85.0,0.0,0.0,1,1,1359,1,15
68680,34,2020-07-27 16:00:00,1014.12,25.5,2.5,81.0,0.1,0.0,1,1,1360,1,16
68681,34,2020-07-27 17:00:00,955.476,25.3,2.9,81.0,0.0,0.0,1,1,1361,1,17
68682,34,2020-07-27 18:00:00,858.2760000000002,25.3,2.3,82.0,0.0,0.0,1,1,1362,1,18
68683,34,2020-07-27 19:00:00,784.08,24.9,2.2,84.0,0.0,0.0,1,1,1363,1,19
68684,34,2020-07-27 20:00:00,783.1080000000002,24.5,1.9,85.0,0.0,0.0,1,1,1364,1,20
68685,34,2020-07-27 21:00:00,716.688,24.2,2.2,87.0,0.0,0.0,1,1,1365,1,21
68686,34,2020-07-27 22:00:00,661.6080000000002,23.9,2.2,88.0,0.0,0.0,1,1,1366,1,22
68687,34,2020-07-27 23:00:00,606.852,23.7,2.4,88.0,0.0,0.0,1,1,1367,1,23
68688,34,2020-07-28 00:00:00,603.612,23.7,1.8,87.0,0.0,0.0,1,1,1368,2,0
68689,34,2020-07-28 01:00:00,595.836,23.6,2.2,88.0,0.0,0.0,1,1,1369,2,1
68690,34,2020-07-28 02:00:00,589.68,23.4,1.8,89.0,0.0,0.0,1,1,1370,2,2
68691,34,2020-07-28 03:00:00,593.8919999999998,23.2,1.7,89.0,0.0,0.0,1,1,1371,2,3
68692,34,2020-07-28 04:00:00,608.7959999999998,23.1,2.6,88.0,0.0,0.0,1,1,1372,2,4
68693,34,2020-07-28 05:00:00,624.3480000000002,22.9,2.1,88.0,0.0,0.0,1,1,1373,2,5
68694,34,2020-07-28 06:00:00,688.5,22.8,1.3,87.0,0.0,0.0,1,1,1374,2,6
68695,34,2020-07-28 07:00:00,762.372,23.0,2.1,86.0,0.0,0.0,1,1,1375,2,7
68696,34,2020-07-28 08:00:00,841.1039999999998,23.5,2.2,85.0,0.0,0.0,1,1,1376,2,8
68697,34,2020-07-28 09:00:00,958.392,23.9,2.4,84.0,0.0,0.0,1,1,1377,2,9
68698,34,2020-07-28 10:00:00,998.892,24.5,2.7,83.0,0.1,0.0,1,1,1378,2,10
68699,34,2020-07-28 11:00:00,1025.46,25.1,1.5,80.0,0.0,0.0,1,1,1379,2,11
68700,34,2020-07-28 12:00:00,1053.972,25.9,2.0,74.0,0.0,0.0,1,1,1380,2,12
68701,34,2020-07-28 13:00:00,1171.26,25.9,2.7,72.0,0.0,0.0,1,1,1381,2,13
68702,34,2020-07-28 14:00:00,1260.684,26.1,2.2,74.0,0.0,0.0,1,1,1382,2,14
68703,34,2020-07-28 15:00:00,1293.732,26.4,1.8,75.0,0.0,0.0,1,1,1383,2,15
68704,34,2020-07-28 16:00:00,1335.5279999999998,25.9,2.0,78.0,0.0,0.0,1,1,1384,2,16
68705,34,2020-07-28 17:00:00,1312.524,25.3,1.4,84.0,0.2,0.0,1,1,1385,2,17
68706,34,2020-07-28 18:00:00,1816.02,24.8,2.0,87.0,0.1,0.0,1,1,1386,2,18
68707,34,2020-07-28 19:00:00,1964.088,24.4,2.3,89.0,0.0,0.0,1,1,1387,2,19
68708,34,2020-07-28 20:00:00,1924.884,24.2,2.1,90.0,0.0,0.0,1,1,1388,2,20
68709,34,2020-07-28 21:00:00,1695.816,24.0,2.3,91.0,0.0,0.0,1,1,1389,2,21
68710,34,2020-07-28 22:00:00,940.572,23.9,2.6,89.0,0.0,0.0,1,1,1390,2,22
68711,34,2020-07-28 23:00:00,725.112,23.9,1.9,90.0,0.0,0.0,1,1,1391,2,23
68712,34,2020-07-29 00:00:00,704.052,23.9,2.5,91.0,0.0,0.0,1,1,1392,3,0
68713,34,2020-07-29 01:00:00,690.444,23.9,2.1,90.0,0.0,0.0,1,1,1393,3,1
68714,34,2020-07-29 02:00:00,625.32,23.4,2.6,95.0,2.5,0.0,1,1,1394,3,2
68715,34,2020-07-29 03:00:00,617.22,23.1,2.3,96.0,3.4,0.0,1,1,1395,3,3
68716,34,2020-07-29 04:00:00,636.012,23.0,2.4,96.0,1.9,0.0,1,1,1396,3,4
68717,34,2020-07-29 05:00:00,650.592,22.9,2.7,96.0,0.1,0.0,1,1,1397,3,5
68718,34,2020-07-29 06:00:00,720.9,22.7,2.1,94.0,0.0,0.0,1,1,1398,3,6
68719,34,2020-07-29 07:00:00,796.716,22.7,2.5,95.0,0.0,0.0,1,1,1399,3,7
68720,34,2020-07-29 08:00:00,840.456,22.9,2.1,95.0,0.0,0.0,1,1,1400,3,8
68721,34,2020-07-29 09:00:00,948.348,23.0,2.4,94.0,0.0,0.0,1,1,1401,3,9
68722,34,2020-07-29 10:00:00,987.552,22.7,2.4,97.0,26.9,0.0,1,1,1402,3,10
68723,34,2020-07-29 11:00:00,1020.6,22.9,1.8,97.0,8.0,0.0,1,1,1403,3,11
68724,34,2020-07-29 12:00:00,1044.252,23.1,2.4,97.0,0.0,0.0,1,1,1404,3,12
68725,34,2020-07-29 13:00:00,1084.104,23.4,2.4,97.0,0.0,0.0,1,1,1405,3,13
68726,34,2020-07-29 14:00:00,1128.168,23.5,2.8,98.0,5.2,0.0,1,1,1406,3,14
68727,34,2020-07-29 15:00:00,1210.464,23.8,2.2,98.0,0.8,0.0,1,1,1407,3,15
68728,34,2020-07-29 16:00:00,1286.604,24.3,1.7,97.0,0.0,0.0,1,1,1408,3,16
68729,34,2020-07-29 17:00:00,1240.596,24.6,1.8,96.0,0.3,0.0,1,1,1409,3,17
68730,34,2020-07-29 18:00:00,1805.652,24.9,1.4,96.0,0.1,0.0,1,1,1410,3,18
68731,34,2020-07-29 19:00:00,1861.38,24.7,1.7,95.0,0.0,0.0,1,1,1411,3,19
68732,34,2020-07-29 20:00:00,1292.436,24.5,1.5,95.0,0.0,0.0,1,1,1412,3,20
68733,34,2020-07-29 21:00:00,784.08,24.5,0.9,95.0,0.0,0.0,1,1,1413,3,21
68734,34,2020-07-29 22:00:00,694.008,24.5,0.4,94.0,0.0,0.0,1,1,1414,3,22
68735,34,2020-07-29 23:00:00,608.148,24.4,1.0,96.0,0.8,0.0,1,1,1415,3,23
68736,34,2020-07-30 00:00:00,581.256,24.3,1.1,96.0,0.1,0.0,1,1,1416,4,0
68737,34,2020-07-30 01:00:00,562.14,24.2,0.6,96.0,0.0,0.0,1,1,1417,4,1
68738,34,2020-07-30 02:00:00,567.0,24.2,1.2,97.0,0.0,0.0,1,1,1418,4,2
68739,34,2020-07-30 03:00:00,569.268,24.2,1.4,97.0,0.0,0.0,1,1,1419,4,3
68740,34,2020-07-30 04:00:00,599.724,24.0,1.3,97.0,0.0,0.0,1,1,1420,4,4
68741,34,2020-07-30 05:00:00,598.752,24.0,1.4,97.0,0.1,0.0,1,1,1421,4,5
68742,34,2020-07-30 06:00:00,656.424,24.0,1.3,96.0,0.0,0.0,1,1,1422,4,6
68743,34,2020-07-30 07:00:00,738.3960000000002,24.1,1.5,97.0,0.0,0.0,1,1,1423,4,7
68744,34,2020-07-30 08:00:00,809.028,24.7,1.5,96.0,0.0,0.0,1,1,1424,4,8
68745,34,2020-07-30 09:00:00,947.376,25.0,1.7,95.0,0.0,0.0,1,1,1425,4,9
68746,34,2020-07-30 10:00:00,1006.344,25.7,1.9,90.0,0.0,0.0,1,1,1426,4,10
68747,34,2020-07-30 11:00:00,1049.112,26.1,2.4,88.0,0.0,0.0,1,1,1427,4,11
68748,34,2020-07-30 12:00:00,1072.764,26.5,2.7,84.0,0.0,0.0,1,1,1428,4,12
68749,34,2020-07-30 13:00:00,1152.792,26.8,3.1,80.0,0.0,0.1,1,1,1429,4,13
68750,34,2020-07-30 14:00:00,1314.144,27.9,3.7,73.0,0.0,0.7,1,1,1430,4,14
68751,34,2020-07-30 15:00:00,1325.484,28.0,2.4,72.0,0.0,0.7,1,1,1431,4,15
68752,34,2020-07-30 16:00:00,1443.096,27.9,3.0,70.0,0.0,0.4,1,1,1432,4,16
68753,34,2020-07-30 17:00:00,1399.0320000000004,27.7,3.0,71.0,0.0,0.5,1,1,1433,4,17
68754,34,2020-07-30 18:00:00,1851.984,26.9,3.1,72.0,0.0,0.1,1,1,1434,4,18
68755,34,2020-07-30 19:00:00,2164.32,26.5,3.0,72.0,0.0,0.5,1,1,1435,4,19
68756,34,2020-07-30 20:00:00,2102.76,25.5,2.3,79.0,0.0,0.0,1,1,1436,4,20
68757,34,2020-07-30 21:00:00,1834.164,24.7,1.9,82.0,0.0,0.0,1,1,1437,4,21
68758,34,2020-07-30 22:00:00,881.928,24.2,1.2,83.0,0.0,0.0,1,1,1438,4,22
68759,34,2020-07-30 23:00:00,762.048,23.6,2.7,85.0,0.0,0.0,1,1,1439,4,23
68760,34,2020-07-31 00:00:00,714.42,23.4,1.0,86.0,0.0,0.0,1,1,1440,5,0
68761,34,2020-07-31 01:00:00,700.164,23.4,1.3,87.0,0.0,0.0,1,1,1441,5,1
68762,34,2020-07-31 02:00:00,651.888,23.5,1.7,87.0,0.0,0.0,1,1,1442,5,2
68763,34,2020-07-31 03:00:00,632.448,23.5,0.5,88.0,0.0,0.0,1,1,1443,5,3
68764,34,2020-07-31 04:00:00,643.464,23.5,1.3,88.0,0.0,0.0,1,1,1444,5,4
68765,34,2020-07-31 05:00:00,655.7760000000002,23.3,0.1,87.0,0.0,0.0,1,1,1445,5,5
68766,34,2020-07-31 06:00:00,731.592,23.1,1.2,87.0,0.0,0.0,1,1,1446,5,6
68767,34,2020-07-31 07:00:00,806.76,23.0,1.8,88.0,0.0,0.8,1,1,1447,5,7
68768,34,2020-07-31 08:00:00,859.572,24.4,2.2,85.0,0.0,1.0,1,1,1448,5,8
68769,34,2020-07-31 09:00:00,970.704,25.8,1.9,79.0,0.0,1.0,1,1,1449,5,9
68770,34,2020-07-31 10:00:00,1005.048,27.4,1.1,76.0,0.0,0.9,1,1,1450,5,10
68771,34,2020-07-31 11:00:00,1205.604,28.7,1.1,72.0,0.0,0.7,1,1,1451,5,11
68772,34,2020-07-31 12:00:00,1256.796,28.7,3.0,72.0,0.0,0.3,1,1,1452,5,12
68773,34,2020-07-31 13:00:00,1291.14,29.3,2.4,71.0,0.0,0.1,1,1,1453,5,13
68774,34,2020-07-31 14:00:00,1364.04,29.3,2.0,71.0,0.0,0.1,1,1,1454,5,14
68775,34,2020-07-31 15:00:00,1394.82,28.9,3.4,73.0,0.0,0.1,1,1,1455,5,15
68776,34,2020-07-31 16:00:00,1449.2520000000004,28.4,2.6,75.0,0.0,0.0,1,1,1456,5,16
68777,34,2020-07-31 17:00:00,1429.4879999999996,28.5,3.6,74.0,0.0,0.0,1,1,1457,5,17
68778,34,2020-07-31 18:00:00,1975.428,27.7,2.8,80.0,0.3,0.0,1,1,1458,5,18
68779,34,2020-07-31 19:00:00,2040.876,27.4,1.8,82.0,0.0,0.0,1,1,1459,5,19
68780,34,2020-07-31 20:00:00,1965.708,27.0,2.8,83.0,0.0,0.0,1,1,1460,5,20
68781,34,2020-07-31 21:00:00,1703.9160000000004,26.7,2.2,86.0,0.0,0.0,1,1,1461,5,21
68782,34,2020-07-31 22:00:00,946.728,26.5,1.8,87.0,0.0,0.0,1,1,1462,5,22
68783,34,2020-07-31 23:00:00,730.296,26.2,2.4,90.0,0.2,0.0,1,1,1463,5,23
68784,34,2020-08-01 00:00:00,696.2760000000002,25.0,3.4,90.0,1.0,0.0,1,1,1464,6,0
68785,34,2020-08-01 01:00:00,685.26,24.6,0.5,90.0,0.2,0.0,1,1,1465,6,1
68786,34,2020-08-01 02:00:00,632.124,24.6,0.5,91.0,0.0,0.0,1,1,1466,6,2
68787,34,2020-08-01 03:00:00,613.98,24.7,1.2,93.0,0.0,0.0,1,1,1467,6,3
68788,34,2020-08-01 04:00:00,614.628,24.7,0.8,94.0,0.0,0.0,1,1,1468,6,4
68789,34,2020-08-01 05:00:00,607.5,24.5,1.3,94.0,0.0,0.0,1,1,1469,6,5
68790,34,2020-08-01 06:00:00,631.476,24.3,1.8,95.0,1.4,0.0,1,1,1470,6,6
68791,34,2020-08-01 07:00:00,694.6560000000002,24.3,1.4,96.0,0.1,0.0,1,1,1471,6,7
68792,34,2020-08-01 08:00:00,761.076,24.6,1.2,96.0,0.1,0.0,1,1,1472,6,8
68793,34,2020-08-01 09:00:00,846.612,25.0,1.1,95.0,0.0,0.0,1,1,1473,6,9
68794,34,2020-08-01 10:00:00,860.544,25.7,1.8,95.0,0.1,0.0,1,1,1474,6,10
68795,34,2020-08-01 11:00:00,948.348,26.8,3.4,85.0,0.0,0.0,1,1,1475,6,11
68796,34,2020-08-01 12:00:00,946.404,26.5,1.8,87.0,0.5,0.0,1,1,1476,6,12
68797,34,2020-08-01 13:00:00,925.344,24.7,0.8,93.0,19.0,0.0,1,1,1477,6,13
68798,34,2020-08-01 14:00:00,1029.348,25.2,0.8,93.0,11.6,0.0,1,1,1478,6,14
68799,34,2020-08-01 15:00:00,1107.432,25.4,2.2,92.0,0.3,0.0,1,1,1479,6,15
68800,34,2020-08-01 16:00:00,1211.112,25.9,2.5,91.0,0.0,0.0,1,1,1480,6,16
68801,34,2020-08-01 17:00:00,1334.124,26.3,2.1,90.0,0.0,0.0,1,1,1481,6,17
68802,34,2020-08-01 18:00:00,1897.02,26.4,2.2,84.0,0.0,0.0,1,1,1482,6,18
68803,34,2020-08-01 19:00:00,1839.024,26.5,1.0,85.0,0.0,0.0,1,1,1483,6,19
68804,34,2020-08-01 20:00:00,1790.1,26.1,4.6,82.0,0.0,0.0,1,1,1484,6,20
68805,34,2020-08-01 21:00:00,1478.088,25.5,3.4,86.0,0.0,0.0,1,1,1485,6,21
68806,34,2020-08-01 22:00:00,841.752,25.3,2.3,87.0,0.0,0.0,1,1,1486,6,22
68807,34,2020-08-01 23:00:00,691.74,24.8,1.2,92.0,2.8,0.0,1,1,1487,6,23
68808,34,2020-08-02 00:00:00,673.596,24.6,2.1,95.0,3.0,0.0,1,1,1488,0,0
68809,34,2020-08-02 01:00:00,664.2,24.4,2.5,97.0,1.3,0.0,1,1,1489,0,1
68810,34,2020-08-02 02:00:00,614.952,24.2,1.6,97.0,0.0,0.0,1,1,1490,0,2
68811,34,2020-08-02 03:00:00,612.36,24.1,1.7,97.0,0.1,0.0,1,1,1491,0,3
68812,34,2020-08-02 04:00:00,610.4159999999998,24.1,0.8,97.0,0.1,0.0,1,1,1492,0,4
68813,34,2020-08-02 05:00:00,603.936,24.1,0.3,98.0,0.2,0.0,1,1,1493,0,5
68814,34,2020-08-02 06:00:00,606.2040000000002,24.2,0.1,98.0,0.9,0.0,1,1,1494,0,6
68815,34,2020-08-02 07:00:00,673.92,24.4,0.6,98.0,0.2,0.0,1,1,1495,0,7
68816,34,2020-08-02 08:00:00,699.5160000000002,24.6,0.0,98.0,0.7,0.0,1,1,1496,0,8
68817,34,2020-08-02 09:00:00,746.172,24.9,1.1,98.0,0.7,0.0,1,1,1497,0,9
68818,34,2020-08-02 10:00:00,830.7360000000001,25.2,0.8,98.0,0.5,0.0,1,1,1498,0,10
68819,34,2020-08-02 11:00:00,902.016,25.4,0.4,98.0,1.3,0.0,1,1,1499,0,11
68820,34,2020-08-02 12:00:00,972.972,25.6,1.0,97.0,5.5,0.0,1,1,1500,0,12
68821,34,2020-08-02 13:00:00,1021.572,25.9,3.9,97.0,0.5,0.0,1,1,1501,0,13
68822,34,2020-08-02 14:00:00,1147.608,25.8,3.7,97.0,2.9,0.0,1,1,1502,0,14
68823,34,2020-08-02 15:00:00,1230.876,26.3,5.0,95.0,0.0,0.0,1,1,1503,0,15
68824,34,2020-08-02 16:00:00,1243.512,24.2,3.5,93.0,12.2,0.0,1,1,1504,0,16
68825,34,2020-08-02 17:00:00,1436.94,23.7,2.9,96.0,3.2,0.0,1,1,1505,0,17
68826,34,2020-08-02 18:00:00,1373.436,23.7,2.3,96.0,0.9,0.0,1,1,1506,0,18
68827,34,2020-08-02 19:00:00,1379.2679999999998,23.6,1.9,95.0,0.1,0.0,1,1,1507,0,19
68828,34,2020-08-02 20:00:00,1373.436,23.7,1.5,97.0,0.1,0.0,1,1,1508,0,20
68829,34,2020-08-02 21:00:00,1304.748,24.6,3.8,98.0,0.0,0.0,1,1,1509,0,21
68830,34,2020-08-02 22:00:00,1337.5665,25.3,4.4,95.0,0.0,0.0,1,1,1510,0,22
68831,34,2020-08-02 23:00:00,778.8960000000002,25.9,6.5,92.0,0.0,0.0,1,1,1511,0,23
68832,34,2020-08-03 00:00:00,616.248,26.1,5.3,91.0,0.0,0.0,1,1,1512,1,0
68833,34,2020-08-03 01:00:00,634.068,26.1,5.9,90.0,0.0,0.0,1,1,1513,1,1
68834,34,2020-08-03 02:00:00,643.464,25.9,4.6,92.0,0.9,0.0,1,1,1514,1,2
68835,34,2020-08-03 03:00:00,623.052,25.3,4.2,97.0,8.9,0.0,1,1,1515,1,3
68836,34,2020-08-03 04:00:00,630.504,25.1,4.2,97.0,1.7,0.0,1,1,1516,1,4
68837,34,2020-08-03 05:00:00,683.316,25.0,3.5,97.0,8.0,0.0,1,1,1517,1,5
68838,34,2020-08-03 06:00:00,761.076,24.8,4.1,99.0,19.8,0.0,1,1,1518,1,6
68839,34,2020-08-03 07:00:00,873.18,24.8,3.7,98.0,0.3,0.0,1,1,1519,1,7
68840,34,2020-08-03 08:00:00,933.12,25.0,3.7,98.0,1.7,0.0,1,1,1520,1,8
68841,34,2020-08-03 09:00:00,1075.68,24.9,4.2,98.0,15.3,0.0,1,1,1521,1,9
68842,34,2020-08-03 10:00:00,1133.352,25.1,3.3,99.0,16.3,0.0,1,1,1522,1,10
68843,34,2020-08-03 11:00:00,1146.312,25.0,3.2,98.0,0.8,0.0,1,1,1523,1,11
68844,34,2020-08-03 12:00:00,1139.184,25.0,3.3,97.0,0.2,0.0,1,1,1524,1,12
68845,34,2020-08-03 13:00:00,1187.46,25.1,2.2,97.0,0.2,0.0,1,1,1525,1,13
68846,34,2020-08-03 14:00:00,1246.752,25.3,2.5,96.0,0.5,0.0,1,1,1526,1,14
68847,34,2020-08-03 15:00:00,1315.116,25.6,2.3,93.0,0.0,0.0,1,1,1527,1,15
68848,34,2020-08-03 16:00:00,1235.736,25.4,2.6,92.0,0.0,0.0,1,1,1528,1,16
68849,34,2020-08-03 17:00:00,1054.62,25.6,2.1,92.0,0.0,0.0,1,1,1529,1,17
68850,34,2020-08-03 18:00:00,921.456,25.5,2.8,91.0,0.0,0.0,1,1,1530,1,18
68851,34,2020-08-03 19:00:00,918.54,24.5,2.0,94.0,6.2,0.0,1,1,1531,1,19
68852,34,2020-08-03 20:00:00,895.5360000000002,24.0,1.4,97.0,21.6,0.0,1,1,1532,1,20
68853,34,2020-08-03 21:00:00,781.164,24.1,2.0,97.0,0.0,0.0,1,1,1533,1,21
68854,34,2020-08-03 22:00:00,697.248,24.2,0.6,97.0,0.0,0.0,1,1,1534,1,22
68855,34,2020-08-03 23:00:00,631.476,24.5,2.1,97.0,0.0,0.0,1,1,1535,1,23
68856,34,2020-08-04 00:00:00,618.192,25.0,2.2,98.0,0.2,0.0,1,1,1536,2,0
68857,34,2020-08-04 01:00:00,605.232,25.2,2.8,98.0,0.0,0.0,1,1,1537,2,1
68858,34,2020-08-04 02:00:00,609.12,25.5,2.3,97.0,0.0,0.0,1,1,1538,2,2
68859,34,2020-08-04 03:00:00,604.5840000000002,25.7,3.2,96.0,0.0,0.0,1,1,1539,2,3
68860,34,2020-08-04 04:00:00,630.504,25.8,2.9,95.0,0.0,0.0,1,1,1540,2,4
68861,34,2020-08-04 05:00:00,696.2760000000002,25.9,3.7,94.0,0.0,0.0,1,1,1541,2,5
68862,34,2020-08-04 06:00:00,786.672,25.9,4.2,94.0,0.0,0.0,1,1,1542,2,6
68863,34,2020-08-04 07:00:00,899.1,26.0,4.3,93.0,0.0,0.0,1,1,1543,2,7
68864,34,2020-08-04 08:00:00,1003.428,25.9,5.0,95.0,1.8,0.0,1,1,1544,2,8
68865,34,2020-08-04 09:00:00,1137.24,26.1,4.2,94.0,0.0,0.0,1,1,1545,2,9
68866,34,2020-08-04 10:00:00,1228.932,26.1,3.4,94.0,0.2,0.0,1,1,1546,2,10
68867,34,2020-08-04 11:00:00,1260.36,26.7,4.8,92.0,0.0,0.0,1,1,1547,2,11
68868,34,2020-08-04 12:00:00,1270.08,27.3,3.6,90.0,0.0,0.0,1,1,1548,2,12
68869,34,2020-08-04 13:00:00,1327.7520000000004,27.7,4.6,87.0,0.0,0.0,1,1,1549,2,13
68870,34,2020-08-04 14:00:00,1423.98,28.5,5.3,83.0,0.0,0.0,1,1,1550,2,14
68871,34,2020-08-04 15:00:00,1523.124,29.3,4.1,79.0,0.0,0.4,1,1,1551,2,15
68872,34,2020-08-04 16:00:00,1535.112,29.1,3.6,79.0,0.0,0.0,1,1,1552,2,16
68873,34,2020-08-04 17:00:00,1466.1,28.1,3.9,84.0,0.5,0.0,1,1,1553,2,17
68874,34,2020-08-04 18:00:00,1734.372,27.9,3.6,85.0,0.0,0.0,1,1,1554,2,18
68875,34,2020-08-04 19:00:00,2121.552,27.9,2.9,83.0,0.0,0.0,1,1,1555,2,19
68876,34,2020-08-04 20:00:00,2088.18,27.7,2.1,83.0,0.0,0.0,1,1,1556,2,20
68877,34,2020-08-04 21:00:00,1911.6,27.5,2.6,83.0,0.0,0.0,1,1,1557,2,21
68878,34,2020-08-04 22:00:00,1367.928,27.0,2.5,87.0,0.2,0.0,1,1,1558,2,22
68879,34,2020-08-04 23:00:00,769.824,26.1,2.8,93.0,1.2,0.0,1,1,1559,2,23
68880,34,2020-08-05 00:00:00,743.58,26.0,2.4,93.0,0.0,0.0,1,1,1560,3,0
68881,34,2020-08-05 01:00:00,729.324,26.0,1.8,93.0,0.0,0.0,1,1,1561,3,1
68882,34,2020-08-05 02:00:00,707.94,26.1,1.2,93.0,0.0,0.0,1,1,1562,3,2
68883,34,2020-08-05 03:00:00,647.6759999999998,26.1,1.0,92.0,0.0,0.0,1,1,1563,3,3
68884,34,2020-08-05 04:00:00,664.5239999999999,26.0,0.6,93.0,0.0,0.0,1,1,1564,3,4
68885,34,2020-08-05 05:00:00,716.04,25.9,1.4,93.0,0.0,0.0,1,1,1565,3,5
68886,34,2020-08-05 06:00:00,803.52,26.2,1.3,91.0,0.0,0.0,1,1,1566,3,6
68887,34,2020-08-05 07:00:00,897.804,26.3,2.4,91.0,0.0,0.0,1,1,1567,3,7
