,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
38031,19,2020-07-25 15:00:00,772.578,22.4,3.5,85.0,0.0,0.0,0,0,1311,6,15
38032,19,2020-07-25 16:00:00,764.316,23.2,3.4,81.0,0.0,0.0,0,0,1312,6,16
38033,19,2020-07-25 17:00:00,811.296,23.0,5.3,82.0,0.0,0.7,0,0,1313,6,17
38034,19,2020-07-25 18:00:00,874.8,22.1,3.9,88.0,0.0,0.3,0,0,1314,6,18
38035,19,2020-07-25 19:00:00,938.304,21.4,2.8,89.0,0.0,0.0,0,0,1315,6,19
38036,19,2020-07-25 20:00:00,968.436,21.1,3.5,91.0,0.0,0.0,0,0,1316,6,20
38037,19,2020-07-25 21:00:00,961.632,21.1,1.6,91.0,0.0,0.0,0,0,1317,6,21
38038,19,2020-07-25 22:00:00,920.97,20.6,3.5,93.0,0.0,0.0,0,0,1318,6,22
38039,19,2020-07-25 23:00:00,822.798,20.6,3.5,93.0,0.0,0.0,0,0,1319,6,23
38040,19,2020-07-26 00:00:00,729.324,20.5,4.0,91.0,0.0,0.0,0,0,1320,0,0
38041,19,2020-07-26 01:00:00,628.722,20.5,3.0,91.0,0.0,0.0,0,0,1321,0,1
38042,19,2020-07-26 02:00:00,554.202,20.6,3.1,91.0,0.0,0.0,0,0,1322,0,2
38043,19,2020-07-26 03:00:00,516.942,20.5,3.1,92.0,0.0,0.0,0,0,1323,0,3
38044,19,2020-07-26 04:00:00,502.524,20.4,3.2,91.0,0.0,0.0,0,0,1324,0,4
38045,19,2020-07-26 05:00:00,513.54,20.4,3.2,89.0,0.0,0.0,0,0,1325,0,5
38046,19,2020-07-26 06:00:00,529.578,20.7,4.2,85.0,0.0,0.0,0,0,1326,0,6
38047,19,2020-07-26 07:00:00,625.32,21.4,4.1,86.0,0.0,0.3,0,0,1327,0,7
38048,19,2020-07-26 08:00:00,729.648,23.0,3.9,77.0,0.0,0.9,0,0,1328,0,8
38049,19,2020-07-26 09:00:00,794.7719999999998,24.5,3.2,74.0,0.0,1.0,0,0,1329,0,9
38050,19,2020-07-26 10:00:00,867.0239999999999,25.2,4.2,69.0,0.0,1.0,0,0,1330,0,10
38051,19,2020-07-26 11:00:00,797.202,26.2,3.3,69.0,0.0,1.0,0,0,1331,0,11
38052,19,2020-07-26 12:00:00,824.742,26.7,4.0,63.0,0.0,1.0,0,0,1332,0,12
38053,19,2020-07-26 13:00:00,812.1060000000001,26.7,3.8,65.0,0.0,1.0,0,0,1333,0,13
38054,19,2020-07-26 14:00:00,839.16,26.1,4.3,65.0,0.0,1.0,0,0,1334,0,14
38055,19,2020-07-26 15:00:00,796.716,26.8,3.9,68.0,0.0,1.0,0,0,1335,0,15
38056,19,2020-07-26 16:00:00,810.972,26.5,3.5,75.0,0.0,1.0,0,0,1336,0,16
38057,19,2020-07-26 17:00:00,865.7280000000002,26.1,2.8,77.0,0.0,1.0,0,0,1337,0,17
38058,19,2020-07-26 18:00:00,972.486,24.9,1.9,84.0,0.0,0.8,0,0,1338,0,18
38059,19,2020-07-26 19:00:00,1043.442,24.6,1.3,83.0,0.0,0.0,0,0,1339,0,19
38060,19,2020-07-26 20:00:00,1090.908,24.1,1.1,85.0,0.0,0.0,0,0,1340,0,20
38061,19,2020-07-26 21:00:00,1066.122,23.6,1.4,89.0,0.0,0.0,0,0,1341,0,21
38062,19,2020-07-26 22:00:00,977.346,23.4,1.9,91.0,0.0,0.0,0,0,1342,0,22
38063,19,2020-07-26 23:00:00,859.41,23.5,1.4,93.0,0.0,0.0,0,0,1343,0,23
38064,19,2020-07-27 00:00:00,723.168,23.5,0.9,90.0,0.0,0.0,0,0,1344,1,0
38065,19,2020-07-27 01:00:00,617.058,23.5,0.3,88.0,0.0,0.0,0,0,1345,1,1
38066,19,2020-07-27 02:00:00,560.3580000000002,23.3,1.0,90.0,0.0,0.0,0,0,1346,1,2
38067,19,2020-07-27 03:00:00,525.2040000000002,23.0,2.1,92.0,0.0,0.0,0,0,1347,1,3
38068,19,2020-07-27 04:00:00,529.254,23.2,1.6,90.0,0.0,0.0,0,0,1348,1,4
38069,19,2020-07-27 05:00:00,529.74,23.2,1.0,90.0,0.0,0.0,0,0,1349,1,5
38070,19,2020-07-27 06:00:00,640.224,23.0,1.7,92.0,0.0,0.0,0,0,1350,1,6
38071,19,2020-07-27 07:00:00,787.32,22.8,2.2,93.0,0.0,0.0,0,0,1351,1,7
38072,19,2020-07-27 08:00:00,829.926,22.5,1.4,93.0,0.0,0.0,0,0,1352,1,8
38073,19,2020-07-27 09:00:00,808.056,22.7,1.4,94.0,0.1,0.0,0,0,1353,1,9
38074,19,2020-07-27 10:00:00,839.16,23.3,2.2,89.0,0.0,0.0,0,0,1354,1,10
38075,19,2020-07-27 11:00:00,790.2360000000001,23.2,2.0,91.0,0.0,0.0,0,0,1355,1,11
38076,19,2020-07-27 12:00:00,786.3480000000002,23.5,1.8,91.0,0.0,0.0,0,0,1356,1,12
38077,19,2020-07-27 13:00:00,767.88,24.1,2.1,86.0,0.0,0.0,0,0,1357,1,13
38078,19,2020-07-27 14:00:00,830.898,24.5,2.1,87.0,0.0,0.0,0,0,1358,1,14
38079,19,2020-07-27 15:00:00,792.828,23.4,2.2,93.0,0.3,0.0,0,0,1359,1,15
38080,19,2020-07-27 16:00:00,840.132,22.0,3.1,97.0,7.1,0.0,0,0,1360,1,16
38081,19,2020-07-27 17:00:00,935.064,21.7,1.3,98.0,7.5,0.0,0,0,1361,1,17
38082,19,2020-07-27 18:00:00,1047.492,21.7,2.3,97.0,4.6,0.0,0,0,1362,1,18
38083,19,2020-07-27 19:00:00,1085.724,21.7,2.0,97.0,0.4,0.0,0,0,1363,1,19
38084,19,2020-07-27 20:00:00,1092.042,21.8,1.5,97.0,4.0,0.0,0,0,1364,1,20
38085,19,2020-07-27 21:00:00,1053.162,21.8,2.1,98.0,2.9,0.0,0,0,1365,1,21
38086,19,2020-07-27 22:00:00,959.04,21.7,1.9,98.0,1.7,0.0,0,0,1366,1,22
38087,19,2020-07-27 23:00:00,839.322,21.6,1.6,98.0,2.8,0.0,0,0,1367,1,23
38088,19,2020-07-28 00:00:00,723.492,21.6,1.5,98.0,0.7,0.0,0,0,1368,2,0
38089,19,2020-07-28 01:00:00,619.974,21.7,1.1,98.0,12.0,0.0,0,0,1369,2,1
38090,19,2020-07-28 02:00:00,553.554,21.8,1.2,98.0,1.0,0.0,0,0,1370,2,2
38091,19,2020-07-28 03:00:00,529.4159999999998,21.7,1.2,98.0,1.8,0.0,0,0,1371,2,3
38092,19,2020-07-28 04:00:00,516.132,21.7,0.6,99.0,2.8,0.0,0,0,1372,2,4
38093,19,2020-07-28 05:00:00,533.466,21.8,1.1,98.0,19.9,0.0,0,0,1373,2,5
38094,19,2020-07-28 06:00:00,627.102,21.8,1.3,99.0,0.0,0.0,0,0,1374,2,6
38095,19,2020-07-28 07:00:00,786.672,21.8,1.7,99.0,0.7,0.0,0,0,1375,2,7
38096,19,2020-07-28 08:00:00,824.58,21.8,1.8,99.0,1.0,0.0,0,0,1376,2,8
38097,19,2020-07-28 09:00:00,799.632,21.6,1.8,99.0,0.1,0.0,0,0,1377,2,9
38098,19,2020-07-28 10:00:00,818.91,21.8,2.2,98.0,0.0,0.0,0,0,1378,2,10
38099,19,2020-07-28 11:00:00,796.23,22.2,2.0,97.0,0.0,0.0,0,0,1379,2,11
38100,19,2020-07-28 12:00:00,802.71,21.9,2.3,94.0,0.2,0.0,0,0,1380,2,12
38101,19,2020-07-28 13:00:00,759.132,21.9,2.2,94.0,0.2,0.0,0,0,1381,2,13
38102,19,2020-07-28 14:00:00,789.5880000000002,22.1,1.8,93.0,0.0,0.0,0,0,1382,2,14
38103,19,2020-07-28 15:00:00,746.4960000000002,22.5,1.8,93.0,0.0,0.0,0,0,1383,2,15
38104,19,2020-07-28 16:00:00,807.408,22.5,1.4,93.0,1.6,0.0,0,0,1384,2,16
38105,19,2020-07-28 17:00:00,851.6339999999999,22.1,2.0,95.0,2.5,0.0,0,0,1385,2,17
38106,19,2020-07-28 18:00:00,937.818,21.9,1.6,96.0,0.0,0.0,0,0,1386,2,18
38107,19,2020-07-28 19:00:00,1003.104,21.8,1.6,95.0,0.0,0.0,0,0,1387,2,19
38108,19,2020-07-28 20:00:00,1045.224,21.6,1.8,96.0,0.0,0.0,0,0,1388,2,20
38109,19,2020-07-28 21:00:00,1019.142,21.6,2.1,97.0,0.0,0.0,0,0,1389,2,21
38110,19,2020-07-28 22:00:00,954.342,21.6,1.2,97.0,0.5,0.0,0,0,1390,2,22
38111,19,2020-07-28 23:00:00,852.12,21.7,1.4,97.0,2.2,0.0,0,0,1391,2,23
38112,19,2020-07-29 00:00:00,731.1060000000001,22.0,0.6,97.0,0.0,0.0,0,0,1392,3,0
38113,19,2020-07-29 01:00:00,615.6,22.1,0.4,97.0,0.0,0.0,0,0,1393,3,1
38114,19,2020-07-29 02:00:00,552.42,22.2,1.5,97.0,0.0,0.0,0,0,1394,3,2
38115,19,2020-07-29 03:00:00,518.4,22.0,1.5,98.0,0.0,0.0,0,0,1395,3,3
38116,19,2020-07-29 04:00:00,511.92,22.0,1.2,98.0,0.0,0.0,0,0,1396,3,4
38117,19,2020-07-29 05:00:00,524.556,22.2,0.3,98.0,0.0,0.0,0,0,1397,3,5
38118,19,2020-07-29 06:00:00,646.866,22.3,1.4,98.0,0.7,0.0,0,0,1398,3,6
38119,19,2020-07-29 07:00:00,790.2360000000001,22.6,0.9,98.0,0.2,0.0,0,0,1399,3,7
38120,19,2020-07-29 08:00:00,789.426,22.6,1.6,99.0,0.0,0.0,0,0,1400,3,8
38121,19,2020-07-29 09:00:00,792.342,23.1,1.0,99.0,0.0,0.0,0,0,1401,3,9
38122,19,2020-07-29 10:00:00,838.836,24.5,0.9,95.0,0.0,0.0,0,0,1402,3,10
38123,19,2020-07-29 11:00:00,771.6060000000001,24.1,1.2,94.0,0.0,0.0,0,0,1403,3,11
38124,19,2020-07-29 12:00:00,785.052,23.3,2.4,94.0,0.0,0.0,0,0,1404,3,12
38125,19,2020-07-29 13:00:00,780.192,22.7,2.0,96.0,0.0,0.0,0,0,1405,3,13
38126,19,2020-07-29 14:00:00,823.122,23.4,1.6,98.0,11.6,0.0,0,0,1406,3,14
38127,19,2020-07-29 15:00:00,765.612,24.2,2.0,94.0,0.0,0.1,0,0,1407,3,15
38128,19,2020-07-29 16:00:00,811.944,24.1,0.5,92.0,0.2,0.0,0,0,1408,3,16
38129,19,2020-07-29 17:00:00,879.66,24.5,1.4,91.0,0.2,0.0,0,0,1409,3,17
38130,19,2020-07-29 18:00:00,975.078,23.9,1.9,95.0,0.1,0.0,0,0,1410,3,18
38131,19,2020-07-29 19:00:00,1091.07,23.4,1.6,96.0,1.2,0.0,0,0,1411,3,19
38132,19,2020-07-29 20:00:00,1101.276,23.1,0.5,97.0,0.1,0.0,0,0,1412,3,20
38133,19,2020-07-29 21:00:00,1099.008,23.2,1.3,97.0,0.0,0.0,0,0,1413,3,21
38134,19,2020-07-29 22:00:00,1033.236,23.4,0.9,97.0,0.0,0.0,0,0,1414,3,22
38135,19,2020-07-29 23:00:00,894.564,23.7,0.0,97.0,0.0,0.0,0,0,1415,3,23
38136,19,2020-07-30 00:00:00,743.2560000000002,23.5,1.2,97.0,0.0,0.0,0,0,1416,4,0
38137,19,2020-07-30 01:00:00,631.314,23.5,0.5,97.0,0.0,0.0,0,0,1417,4,1
38138,19,2020-07-30 02:00:00,567.648,23.0,1.9,98.0,0.0,0.0,0,0,1418,4,2
38139,19,2020-07-30 03:00:00,545.778,22.4,1.8,99.0,29.2,0.0,0,0,1419,4,3
38140,19,2020-07-30 04:00:00,538.002,22.6,1.2,99.0,12.8,0.0,0,0,1420,4,4
38141,19,2020-07-30 05:00:00,540.1080000000002,22.6,0.8,99.0,0.0,0.0,0,0,1421,4,5
38142,19,2020-07-30 06:00:00,642.9780000000002,22.7,0.8,99.0,0.0,0.0,0,0,1422,4,6
38143,19,2020-07-30 07:00:00,828.7919999999998,23.3,0.7,99.0,0.1,0.0,0,0,1423,4,7
38144,19,2020-07-30 08:00:00,836.568,24.1,1.6,99.0,0.0,0.0,0,0,1424,4,8
38145,19,2020-07-30 09:00:00,858.924,25.0,3.1,99.0,0.0,0.0,0,0,1425,4,9
38146,19,2020-07-30 10:00:00,911.088,25.1,2.6,98.0,0.0,0.1,0,0,1426,4,10
38147,19,2020-07-30 11:00:00,883.548,26.9,3.9,89.0,0.0,0.6,0,0,1427,4,11
38148,19,2020-07-30 12:00:00,937.98,27.6,4.5,84.0,0.0,0.6,0,0,1428,4,12
38149,19,2020-07-30 13:00:00,887.922,22.9,2.5,82.0,2.2,0.0,0,0,1429,4,13
38150,19,2020-07-30 14:00:00,887.2739999999999,22.5,0.8,91.0,4.3,0.0,0,0,1430,4,14
38151,19,2020-07-30 15:00:00,816.318,23.7,2.4,82.0,0.0,0.6,0,0,1431,4,15
38152,19,2020-07-30 16:00:00,801.9,22.6,3.5,89.0,0.1,0.0,0,0,1432,4,16
38153,19,2020-07-30 17:00:00,875.2860000000002,23.4,4.0,85.0,0.0,0.2,0,0,1433,4,17
38154,19,2020-07-30 18:00:00,930.366,23.5,3.9,88.0,0.0,0.0,0,0,1434,4,18
38155,19,2020-07-30 19:00:00,1069.2,23.2,4.8,92.0,0.6,0.0,0,0,1435,4,19
38156,19,2020-07-30 20:00:00,1094.31,23.4,3.3,92.0,0.7,0.0,0,0,1436,4,20
38157,19,2020-07-30 21:00:00,1064.178,23.4,4.0,92.0,0.0,0.0,0,0,1437,4,21
38158,19,2020-07-30 22:00:00,1020.276,23.4,2.3,91.0,0.0,0.0,0,0,1438,4,22
38159,19,2020-07-30 23:00:00,894.7260000000001,24.0,4.5,90.0,0.0,0.0,0,0,1439,4,23
38160,19,2020-07-31 00:00:00,772.578,23.6,1.5,89.0,0.0,0.0,0,0,1440,5,0
38161,19,2020-07-31 01:00:00,646.5419999999998,23.3,0.6,90.0,0.0,0.0,0,0,1441,5,1
38162,19,2020-07-31 02:00:00,571.212,23.5,1.2,91.0,0.0,0.0,0,0,1442,5,2
38163,19,2020-07-31 03:00:00,535.896,23.4,1.5,92.0,0.0,0.0,0,0,1443,5,3
38164,19,2020-07-31 04:00:00,530.226,23.2,1.9,94.0,0.0,0.0,0,0,1444,5,4
38165,19,2020-07-31 05:00:00,547.56,22.9,2.2,95.0,0.0,0.0,0,0,1445,5,5
38166,19,2020-07-31 06:00:00,624.186,22.9,0.7,94.0,0.0,0.0,0,0,1446,5,6
38167,19,2020-07-31 07:00:00,786.3480000000002,23.6,2.2,93.0,0.0,0.0,0,0,1447,5,7
38168,19,2020-07-31 08:00:00,809.028,24.8,3.1,87.0,0.0,0.1,0,0,1448,5,8
38169,19,2020-07-31 09:00:00,813.078,25.6,3.2,84.0,0.0,0.2,0,0,1449,5,9
38170,19,2020-07-31 10:00:00,875.2860000000002,26.5,3.1,81.0,0.0,0.8,0,0,1450,5,10
38171,19,2020-07-31 11:00:00,821.34,28.2,1.8,76.0,0.0,1.0,0,0,1451,5,11
38172,19,2020-07-31 12:00:00,842.4,28.8,3.0,72.0,0.0,1.0,0,0,1452,5,12
38173,19,2020-07-31 13:00:00,859.572,30.3,3.0,65.0,0.0,0.9,0,0,1453,5,13
38174,19,2020-07-31 14:00:00,935.55,29.8,2.9,74.0,0.0,0.8,0,0,1454,5,14
38175,19,2020-07-31 15:00:00,870.102,28.9,3.4,76.0,0.0,0.9,0,0,1455,5,15
38176,19,2020-07-31 16:00:00,881.928,27.5,4.4,82.0,0.0,0.1,0,0,1456,5,16
38177,19,2020-07-31 17:00:00,933.282,28.5,2.6,78.0,0.0,1.0,0,0,1457,5,17
38178,19,2020-07-31 18:00:00,1045.71,27.0,1.7,85.0,0.0,0.9,0,0,1458,5,18
38179,19,2020-07-31 19:00:00,1146.798,26.1,2.0,86.0,0.0,0.0,0,0,1459,5,19
38180,19,2020-07-31 20:00:00,1217.754,26.2,2.1,84.0,0.0,0.0,0,0,1460,5,20
38181,19,2020-07-31 21:00:00,1193.454,26.5,1.8,84.0,0.0,0.0,0,0,1461,5,21
38182,19,2020-07-31 22:00:00,1140.642,26.1,3.2,85.0,0.0,0.0,0,0,1462,5,22
38183,19,2020-07-31 23:00:00,1033.236,25.9,2.8,84.0,0.0,0.0,0,0,1463,5,23
38184,19,2020-08-01 00:00:00,885.816,25.9,2.4,85.0,0.0,0.0,0,0,1464,6,0
38185,19,2020-08-01 01:00:00,737.91,25.7,3.1,86.0,0.0,0.0,0,0,1465,6,1
38186,19,2020-08-01 02:00:00,668.7360000000001,25.4,2.7,88.0,0.0,0.0,0,0,1466,6,2
38187,19,2020-08-01 03:00:00,607.3380000000002,25.0,2.0,89.0,0.0,0.0,0,0,1467,6,3
38188,19,2020-08-01 04:00:00,595.026,24.3,2.5,92.0,0.0,0.0,0,0,1468,6,4
38189,19,2020-08-01 05:00:00,587.25,24.3,2.5,93.0,0.0,0.0,0,0,1469,6,5
38190,19,2020-08-01 06:00:00,610.9019999999998,24.9,2.8,91.0,0.0,0.0,0,0,1470,6,6
38191,19,2020-08-01 07:00:00,722.3580000000002,25.1,2.9,89.0,0.0,0.0,0,0,1471,6,7
38192,19,2020-08-01 08:00:00,851.31,26.1,3.3,86.0,0.0,0.3,0,0,1472,6,8
38193,19,2020-08-01 09:00:00,965.358,27.6,3.1,81.0,0.0,0.5,0,0,1473,6,9
38194,19,2020-08-01 10:00:00,1077.624,28.1,2.1,78.0,0.0,0.5,0,0,1474,6,10
38195,19,2020-08-01 11:00:00,1020.924,29.4,4.3,68.0,0.0,1.0,0,0,1475,6,11
38196,19,2020-08-01 12:00:00,1017.522,28.8,4.3,74.0,0.0,0.8,0,0,1476,6,12
38197,19,2020-08-01 13:00:00,1030.644,29.7,4.2,71.0,0.0,1.0,0,0,1477,6,13
38198,19,2020-08-01 14:00:00,1081.998,29.7,5.9,66.0,0.0,1.0,0,0,1478,6,14
38199,19,2020-08-01 15:00:00,1014.768,29.5,4.6,67.0,0.0,1.0,0,0,1479,6,15
38200,19,2020-08-01 16:00:00,989.496,28.9,6.2,66.0,0.0,1.0,0,0,1480,6,16
38201,19,2020-08-01 17:00:00,1000.188,27.7,4.9,74.0,0.0,0.0,0,0,1481,6,17
38202,19,2020-08-01 18:00:00,1081.998,27.4,4.5,75.0,0.0,0.0,0,0,1482,6,18
38203,19,2020-08-01 19:00:00,1150.686,26.8,3.4,79.0,0.0,0.0,0,0,1483,6,19
38204,19,2020-08-01 20:00:00,1191.024,26.0,3.7,85.0,0.0,0.0,0,0,1484,6,20
38205,19,2020-08-01 21:00:00,1204.47,26.2,3.2,86.0,0.0,0.0,0,0,1485,6,21
38206,19,2020-08-01 22:00:00,1161.378,26.3,3.1,85.0,0.0,0.0,0,0,1486,6,22
38207,19,2020-08-01 23:00:00,1031.13,26.2,3.6,86.0,0.0,0.0,0,0,1487,6,23
38208,19,2020-08-02 00:00:00,888.8939999999999,25.9,3.2,88.0,0.0,0.0,0,0,1488,0,0
38209,19,2020-08-02 01:00:00,764.802,25.6,3.4,89.0,0.0,0.0,0,0,1489,0,1
38210,19,2020-08-02 02:00:00,673.11,26.1,4.2,82.0,0.0,0.0,0,0,1490,0,2
38211,19,2020-08-02 03:00:00,628.722,25.9,2.2,83.0,0.0,0.0,0,0,1491,0,3
38212,19,2020-08-02 04:00:00,602.802,25.5,2.4,85.0,0.0,0.0,0,0,1492,0,4
38213,19,2020-08-02 05:00:00,587.898,24.3,1.3,93.0,0.0,0.0,0,0,1493,0,5
38214,19,2020-08-02 06:00:00,628.236,24.3,1.1,91.0,0.0,0.0,0,0,1494,0,6
38215,19,2020-08-02 07:00:00,708.9119999999998,25.6,2.8,87.0,0.0,0.0,0,0,1495,0,7
38216,19,2020-08-02 08:00:00,856.4939999999998,26.5,2.6,84.0,0.0,0.4,0,0,1496,0,8
38217,19,2020-08-02 09:00:00,942.678,27.6,5.1,80.0,0.0,0.7,0,0,1497,0,9
38218,19,2020-08-02 10:00:00,1080.864,28.5,3.7,80.0,0.0,0.6,0,0,1498,0,10
38219,19,2020-08-02 11:00:00,1065.798,28.8,6.2,75.0,0.0,0.8,0,0,1499,0,11
38220,19,2020-08-02 12:00:00,1109.376,29.5,4.8,72.0,0.0,0.6,0,0,1500,0,12
38221,19,2020-08-02 13:00:00,1106.136,28.6,5.3,76.0,0.0,0.6,0,0,1501,0,13
38222,19,2020-08-02 14:00:00,1135.944,29.2,5.7,73.0,0.0,0.7,0,0,1502,0,14
38223,19,2020-08-02 15:00:00,1071.306,28.2,6.6,80.0,0.0,0.6,0,0,1503,0,15
38224,19,2020-08-02 16:00:00,1100.466,27.6,6.1,83.0,0.0,0.5,0,0,1504,0,16
38225,19,2020-08-02 17:00:00,1092.852,27.4,5.0,82.0,0.0,0.1,0,0,1505,0,17
38226,19,2020-08-02 18:00:00,1162.026,27.0,4.9,84.0,0.0,0.0,0,0,1506,0,18
38227,19,2020-08-02 19:00:00,1307.826,26.3,4.9,86.0,0.0,0.0,0,0,1507,0,19
38228,19,2020-08-02 20:00:00,1342.0079999999996,26.3,6.1,87.0,0.0,0.0,0,0,1508,0,20
38229,19,2020-08-02 21:00:00,1300.374,26.2,4.8,89.0,0.0,0.0,0,0,1509,0,21
38230,19,2020-08-02 22:00:00,1219.374,26.2,6.0,90.0,0.0,0.0,0,0,1510,0,22
38231,19,2020-08-02 23:00:00,1087.344,26.1,7.0,91.0,0.0,0.0,0,0,1511,0,23
38232,19,2020-08-03 00:00:00,906.552,26.0,7.0,90.0,0.0,0.0,0,0,1512,1,0
38233,19,2020-08-03 01:00:00,738.72,26.0,6.7,88.0,0.0,0.0,0,0,1513,1,1
38234,19,2020-08-03 02:00:00,660.15,25.9,6.0,86.0,0.0,0.0,0,0,1514,1,2
38235,19,2020-08-03 03:00:00,625.9680000000002,25.3,4.9,89.0,0.0,0.0,0,0,1515,1,3
38236,19,2020-08-03 04:00:00,617.544,25.5,4.4,88.0,0.0,0.0,0,0,1516,1,4
38237,19,2020-08-03 05:00:00,625.32,25.8,3.7,84.0,0.0,0.0,0,0,1517,1,5
38238,19,2020-08-03 06:00:00,716.85,25.9,3.9,83.0,0.0,0.0,0,0,1518,1,6
38239,19,2020-08-03 07:00:00,852.93,26.1,3.7,82.0,0.0,0.0,0,0,1519,1,7
38240,19,2020-08-03 08:00:00,935.226,27.4,3.3,79.0,0.0,0.5,0,0,1520,1,8
38241,19,2020-08-03 09:00:00,958.23,27.0,4.3,84.0,0.0,0.1,0,0,1521,1,9
38242,19,2020-08-03 10:00:00,1020.6,28.3,4.4,79.0,0.0,0.3,0,0,1522,1,10
38243,19,2020-08-03 11:00:00,1013.472,28.1,5.7,81.0,0.0,0.3,0,0,1523,1,11
38244,19,2020-08-03 12:00:00,1055.9160000000004,29.3,6.0,77.0,0.0,0.9,0,0,1524,1,12
38245,19,2020-08-03 13:00:00,1015.74,29.2,7.1,75.0,0.0,0.3,0,0,1525,1,13
38246,19,2020-08-03 14:00:00,1018.98,28.5,7.2,76.0,0.0,0.1,0,0,1526,1,14
38247,19,2020-08-03 15:00:00,982.692,28.3,7.0,76.0,0.0,0.0,0,0,1527,1,15
38248,19,2020-08-03 16:00:00,1017.36,27.9,6.9,77.0,0.0,0.0,0,0,1528,1,16
38249,19,2020-08-03 17:00:00,1122.336,27.9,6.2,78.0,0.0,0.0,0,0,1529,1,17
38250,19,2020-08-03 18:00:00,1217.106,27.2,5.1,80.0,0.0,0.0,0,0,1530,1,18
38251,19,2020-08-03 19:00:00,1306.368,26.7,5.6,84.0,0.0,0.0,0,0,1531,1,19
38252,19,2020-08-03 20:00:00,1360.152,26.7,3.2,83.0,0.0,0.0,0,0,1532,1,20
38253,19,2020-08-03 21:00:00,1282.392,26.4,3.9,82.0,0.0,0.0,0,0,1533,1,21
38254,19,2020-08-03 22:00:00,1178.064,26.1,4.5,85.0,0.0,0.0,0,0,1534,1,22
38255,19,2020-08-03 23:00:00,1052.6760000000004,26.2,6.0,84.0,0.0,0.0,0,0,1535,1,23
38256,19,2020-08-04 00:00:00,894.078,26.0,3.7,86.0,0.0,0.0,0,0,1536,2,0
38257,19,2020-08-04 01:00:00,745.5239999999999,25.9,2.9,86.0,0.0,0.0,0,0,1537,2,1
38258,19,2020-08-04 02:00:00,671.166,25.8,3.2,87.0,0.0,0.0,0,0,1538,2,2
38259,19,2020-08-04 03:00:00,628.398,25.7,3.1,88.0,0.0,0.0,0,0,1539,2,3
38260,19,2020-08-04 04:00:00,618.03,25.7,5.9,88.0,0.0,0.0,0,0,1540,2,4
38261,19,2020-08-04 05:00:00,626.13,25.5,5.3,88.0,0.0,0.0,0,0,1541,2,5
38262,19,2020-08-04 06:00:00,713.934,25.1,3.0,90.0,0.0,0.0,0,0,1542,2,6
38263,19,2020-08-04 07:00:00,868.482,25.5,4.8,88.0,0.0,0.0,0,0,1543,2,7
38264,19,2020-08-04 08:00:00,948.348,26.6,5.4,84.0,0.0,0.8,0,0,1544,2,8
38265,19,2020-08-04 09:00:00,942.192,27.5,4.1,80.0,0.0,0.7,0,0,1545,2,9
38266,19,2020-08-04 10:00:00,984.474,28.3,6.2,76.0,0.0,1.0,0,0,1546,2,10
38267,19,2020-08-04 11:00:00,956.772,28.6,4.9,80.0,0.0,0.7,0,0,1547,2,11
38268,19,2020-08-04 12:00:00,958.878,28.6,8.4,80.0,0.0,0.5,0,0,1548,2,12
38269,19,2020-08-04 13:00:00,969.732,28.1,5.9,84.0,0.0,0.2,0,0,1549,2,13
38270,19,2020-08-04 14:00:00,1006.182,28.2,8.8,81.0,0.0,0.2,0,0,1550,2,14
38271,19,2020-08-04 15:00:00,1015.092,28.3,7.3,82.0,0.0,0.9,0,0,1551,2,15
38272,19,2020-08-04 16:00:00,1054.944,28.2,8.6,82.0,0.0,0.8,0,0,1552,2,16
38273,19,2020-08-04 17:00:00,1097.847,27.8,5.3,84.0,0.0,0.5,0,0,1553,2,17
38274,19,2020-08-04 18:00:00,1178.064,27.7,6.0,83.0,0.0,0.4,0,0,1554,2,18
38275,19,2020-08-04 19:00:00,1344.6,27.0,5.2,88.0,0.0,0.0,0,0,1555,2,19
38276,19,2020-08-04 20:00:00,1412.4779999999996,26.8,5.6,87.0,0.0,0.0,0,0,1556,2,20
38277,19,2020-08-04 21:00:00,1387.044,26.9,3.6,86.0,0.0,0.0,0,0,1557,2,21
38278,19,2020-08-04 22:00:00,1309.932,26.2,2.4,91.0,0.0,0.0,0,0,1558,2,22
38279,19,2020-08-04 23:00:00,1148.094,26.5,3.1,89.0,0.0,0.0,0,0,1559,2,23
38280,19,2020-08-05 00:00:00,924.696,26.5,3.6,91.0,0.0,0.0,0,0,1560,3,0
38281,19,2020-08-05 01:00:00,783.27,26.3,5.2,92.0,0.0,0.0,0,0,1561,3,1
38282,19,2020-08-05 02:00:00,706.9680000000002,26.5,3.6,90.0,0.0,0.0,0,0,1562,3,2
38283,19,2020-08-05 03:00:00,659.826,26.0,3.0,94.0,0.0,0.0,0,0,1563,3,3
38284,19,2020-08-05 04:00:00,648.81,25.6,2.3,96.0,0.0,0.0,0,0,1564,3,4
38285,19,2020-08-05 05:00:00,649.944,25.6,4.0,96.0,0.0,0.0,0,0,1565,3,5
38286,19,2020-08-05 06:00:00,749.574,25.7,4.0,96.0,0.0,0.0,0,0,1566,3,6
38287,19,2020-08-05 07:00:00,952.722,25.9,4.2,96.0,0.0,0.0,0,0,1567,3,7
38288,19,2020-08-05 08:00:00,1047.006,26.4,5.6,96.0,0.0,0.0,0,0,1568,3,8
