,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
109409,54,2020-07-24 17:00:00,7439.688,26.4,2.1,68.0,0.0,0.2,1,0,1289,5,17
109410,54,2020-07-24 18:00:00,6693.84,24.3,4.6,77.0,0.0,0.0,1,0,1290,5,18
109411,54,2020-07-24 19:00:00,6437.88,23.5,2.1,84.0,0.0,0.0,1,0,1291,5,19
109412,54,2020-07-24 20:00:00,5758.1280000000015,24.1,2.0,77.0,0.0,0.0,1,0,1292,5,20
109413,54,2020-07-24 21:00:00,5708.232,24.2,1.8,73.0,0.0,0.0,1,0,1293,5,21
109414,54,2020-07-24 22:00:00,5556.6,24.0,2.1,73.0,0.0,0.0,1,0,1294,5,22
109415,54,2020-07-24 23:00:00,5385.528,23.7,1.1,75.0,0.0,0.0,1,0,1295,5,23
109416,54,2020-07-25 00:00:00,5409.504,23.8,1.6,72.0,0.0,0.0,1,0,1296,6,0
109417,54,2020-07-25 01:00:00,5497.632,23.6,1.9,72.0,0.0,0.0,1,0,1297,6,1
109418,54,2020-07-25 02:00:00,5483.376,23.8,1.7,72.0,0.0,0.0,1,0,1298,6,2
109419,54,2020-07-25 03:00:00,5454.215999999999,23.8,1.9,72.0,0.0,0.0,1,0,1299,6,3
109420,54,2020-07-25 04:00:00,5349.888000000001,23.5,1.9,73.0,0.0,0.0,1,0,1300,6,4
109421,54,2020-07-25 05:00:00,5493.096,22.8,1.7,77.0,0.0,0.0,1,0,1301,6,5
109422,54,2020-07-25 06:00:00,5528.736,22.6,1.0,78.0,0.0,0.0,1,0,1302,6,6
109423,54,2020-07-25 07:00:00,5537.808000000001,22.6,1.5,81.0,0.0,0.0,1,0,1303,6,7
109424,54,2020-07-25 08:00:00,5548.824000000001,23.5,1.0,78.0,0.0,0.0,1,0,1304,6,8
109425,54,2020-07-25 09:00:00,5647.32,23.4,2.2,77.0,0.0,0.0,1,0,1305,6,9
109426,54,2020-07-25 10:00:00,6347.16,25.3,2.1,71.0,0.0,0.3,1,0,1306,6,10
109427,54,2020-07-25 11:00:00,6433.344,27.1,3.4,66.0,0.0,0.7,1,0,1307,6,11
109428,54,2020-07-25 12:00:00,5786.64,28.0,3.1,65.0,0.0,0.8,1,0,1308,6,12
109429,54,2020-07-25 13:00:00,5746.464,27.3,2.6,65.0,0.0,0.4,1,0,1309,6,13
109430,54,2020-07-25 14:00:00,6266.808000000001,27.8,2.0,65.0,0.0,0.0,1,0,1310,6,14
109431,54,2020-07-25 15:00:00,6463.151999999999,28.2,3.6,62.0,0.0,0.4,1,0,1311,6,15
109432,54,2020-07-25 16:00:00,5789.232,28.9,2.1,62.0,0.0,0.6,1,0,1312,6,16
109433,54,2020-07-25 17:00:00,5809.32,27.9,3.5,63.0,0.0,0.6,1,0,1313,6,17
109434,54,2020-07-25 18:00:00,5606.496,26.7,2.2,65.0,0.0,0.7,1,0,1314,6,18
109435,54,2020-07-25 19:00:00,5625.936,26.0,2.1,67.0,0.0,0.2,1,0,1315,6,19
109436,54,2020-07-25 20:00:00,5531.328,25.5,1.5,68.0,0.0,0.0,1,0,1316,6,20
109437,54,2020-07-25 21:00:00,5499.576,24.9,1.7,69.0,0.0,0.0,1,0,1317,6,21
109438,54,2020-07-25 22:00:00,5460.048000000002,24.7,2.1,70.0,0.0,0.0,1,0,1318,6,22
109439,54,2020-07-25 23:00:00,5491.8,24.6,1.8,70.0,0.0,0.0,1,0,1319,6,23
109440,54,2020-07-26 00:00:00,5465.232,24.2,1.7,73.0,0.0,0.0,1,0,1320,0,0
109441,54,2020-07-26 01:00:00,5430.24,24.2,2.0,72.0,0.0,0.0,1,0,1321,0,1
109442,54,2020-07-26 02:00:00,5300.64,24.0,2.0,73.0,0.0,0.0,1,0,1322,0,2
109443,54,2020-07-26 03:00:00,5349.888000000001,23.4,0.8,75.0,0.0,0.0,1,0,1323,0,3
109444,54,2020-07-26 04:00:00,5327.208000000001,23.2,0.6,77.0,0.0,0.0,1,0,1324,0,4
109445,54,2020-07-26 05:00:00,5319.432,23.1,0.5,77.0,0.0,0.0,1,0,1325,0,5
109446,54,2020-07-26 06:00:00,5302.584,23.2,1.8,75.0,0.0,0.0,1,0,1326,0,6
109447,54,2020-07-26 07:00:00,5373.215999999999,24.0,1.7,73.0,0.0,0.6,1,0,1327,0,7
109448,54,2020-07-26 08:00:00,5443.2,24.2,1.6,73.0,0.0,0.8,1,0,1328,0,8
109449,54,2020-07-26 09:00:00,5594.184,25.9,1.8,69.0,0.0,0.9,1,0,1329,0,9
109450,54,2020-07-26 10:00:00,6096.384,26.0,1.7,68.0,0.0,0.9,1,0,1330,0,10
109451,54,2020-07-26 11:00:00,6208.488,26.3,1.2,71.0,0.0,0.3,1,0,1331,0,11
109452,54,2020-07-26 12:00:00,5668.056,27.3,1.2,70.0,0.0,0.0,1,0,1332,0,12
109453,54,2020-07-26 13:00:00,5600.016,28.2,1.2,65.0,0.0,0.5,1,0,1333,0,13
109454,54,2020-07-26 14:00:00,6042.6,28.2,1.2,64.0,0.0,0.6,1,0,1334,0,14
109455,54,2020-07-26 15:00:00,6208.488,28.1,2.4,68.0,0.0,0.2,1,0,1335,0,15
109456,54,2020-07-26 16:00:00,5729.616,25.5,3.9,79.0,0.0,0.0,1,0,1336,0,16
109457,54,2020-07-26 17:00:00,5531.976,24.5,2.1,84.0,0.0,0.0,1,0,1337,0,17
109458,54,2020-07-26 18:00:00,5489.856,24.7,1.0,84.0,0.0,0.0,1,0,1338,0,18
109459,54,2020-07-26 19:00:00,5371.92,24.6,0.7,86.0,0.0,0.0,1,0,1339,0,19
109460,54,2020-07-26 20:00:00,5412.096,24.0,1.1,88.0,0.0,0.0,1,0,1340,0,20
109461,54,2020-07-26 21:00:00,5452.92,23.8,1.1,89.0,0.0,0.0,1,0,1341,0,21
109462,54,2020-07-26 22:00:00,5351.184,23.5,1.4,91.0,0.0,0.0,1,0,1342,0,22
109463,54,2020-07-26 23:00:00,5362.2,23.6,0.5,91.0,0.0,0.0,1,0,1343,0,23
109464,54,2020-07-27 00:00:00,5318.136,23.3,0.8,92.0,0.0,0.0,1,0,1344,1,0
109465,54,2020-07-27 01:00:00,5360.255999999999,22.7,0.6,95.0,0.0,0.0,1,0,1345,1,1
109466,54,2020-07-27 02:00:00,5305.176,22.8,0.9,96.0,0.0,0.0,1,0,1346,1,2
109467,54,2020-07-27 03:00:00,5314.896,23.1,0.3,95.0,0.0,0.0,1,0,1347,1,3
109468,54,2020-07-27 04:00:00,5815.151999999999,22.6,0.7,98.0,0.1,0.0,1,0,1348,1,4
109469,54,2020-07-27 05:00:00,6750.864000000001,22.7,0.7,99.0,0.0,0.0,1,0,1349,1,5
109470,54,2020-07-27 06:00:00,7353.504,22.8,0.0,99.0,0.0,0.0,1,0,1350,1,6
109471,54,2020-07-27 07:00:00,7779.888000000001,22.9,0.1,99.0,0.0,0.0,1,0,1351,1,7
109472,54,2020-07-27 08:00:00,8309.952,23.6,0.6,99.0,0.3,0.0,1,0,1352,1,8
109473,54,2020-07-27 09:00:00,8604.144,24.6,2.1,92.0,0.0,0.0,1,0,1353,1,9
109474,54,2020-07-27 10:00:00,8606.735999999999,24.7,1.0,91.0,0.0,0.0,1,0,1354,1,10
109475,54,2020-07-27 11:00:00,8654.688,24.6,1.4,91.0,0.0,0.0,1,0,1355,1,11
109476,54,2020-07-27 12:00:00,8460.936,23.7,2.6,95.0,0.3,0.0,1,0,1356,1,12
109477,54,2020-07-27 13:00:00,8702.64,23.8,1.5,98.0,1.0,0.0,1,0,1357,1,13
109478,54,2020-07-27 14:00:00,8763.552,25.3,1.6,91.0,0.2,0.0,1,0,1358,1,14
109479,54,2020-07-27 15:00:00,8715.6,26.0,1.4,85.0,0.0,0.0,1,0,1359,1,15
109480,54,2020-07-27 16:00:00,8692.271999999999,26.3,1.4,82.0,0.0,0.1,1,0,1360,1,16
109481,54,2020-07-27 17:00:00,7832.376,26.8,1.6,80.0,0.0,0.2,1,0,1361,1,17
109482,54,2020-07-27 18:00:00,7243.991999999998,26.5,2.0,83.0,0.0,0.0,1,0,1362,1,18
109483,54,2020-07-27 19:00:00,7035.335999999998,26.4,1.5,81.0,0.0,0.0,1,0,1363,1,19
109484,54,2020-07-27 20:00:00,6424.272,25.6,0.2,87.0,0.0,0.0,1,0,1364,1,20
109485,54,2020-07-27 21:00:00,6321.888000000001,25.2,1.1,91.0,0.0,0.0,1,0,1365,1,21
109486,54,2020-07-27 22:00:00,6196.176,25.1,1.4,91.0,0.0,0.0,1,0,1366,1,22
109487,54,2020-07-27 23:00:00,6005.664000000002,25.0,2.2,90.0,0.0,0.0,1,0,1367,1,23
109488,54,2020-07-28 00:00:00,5993.352,24.9,1.5,88.0,0.0,0.0,1,0,1368,2,0
109489,54,2020-07-28 01:00:00,6044.544,24.1,1.7,90.0,0.0,0.0,1,0,1369,2,1
109490,54,2020-07-28 02:00:00,6069.1680000000015,23.4,0.8,92.0,0.0,0.0,1,0,1370,2,2
109491,54,2020-07-28 03:00:00,5939.568,23.2,1.1,90.0,0.0,0.0,1,0,1371,2,3
109492,54,2020-07-28 04:00:00,6295.968000000002,23.1,1.0,91.0,0.0,0.0,1,0,1372,2,4
109493,54,2020-07-28 05:00:00,7345.08,23.5,1.1,88.0,0.0,0.0,1,0,1373,2,5
109494,54,2020-07-28 06:00:00,7668.432,23.3,0.9,90.0,0.0,0.0,1,0,1374,2,6
109495,54,2020-07-28 07:00:00,8116.2,23.9,0.9,89.0,0.0,0.0,1,0,1375,2,7
109496,54,2020-07-28 08:00:00,8515.368,24.4,0.1,88.0,0.0,0.0,1,0,1376,2,8
109497,54,2020-07-28 09:00:00,8540.64,23.7,1.3,92.0,0.4,0.0,1,0,1377,2,9
109498,54,2020-07-28 10:00:00,8670.888,24.3,1.3,90.0,0.2,0.0,1,0,1378,2,10
109499,54,2020-07-28 11:00:00,8541.288,24.4,2.9,87.0,0.1,0.0,1,0,1379,2,11
109500,54,2020-07-28 12:00:00,8355.312,24.7,3.5,84.0,0.0,0.0,1,0,1380,2,12
109501,54,2020-07-28 13:00:00,8632.655999999999,25.0,1.9,85.0,0.0,0.0,1,0,1381,2,13
109502,54,2020-07-28 14:00:00,8692.271999999999,25.6,1.6,87.0,0.2,0.0,1,0,1382,2,14
109503,54,2020-07-28 15:00:00,8757.072,25.3,0.9,88.0,0.1,0.0,1,0,1383,2,15
109504,54,2020-07-28 16:00:00,8516.016,25.3,0.5,94.0,0.5,0.0,1,0,1384,2,16
109505,54,2020-07-28 17:00:00,7778.592,25.0,1.1,96.0,0.0,0.0,1,0,1385,2,17
109506,54,2020-07-28 18:00:00,7400.808000000001,24.7,1.2,94.0,0.0,0.0,1,0,1386,2,18
109507,54,2020-07-28 19:00:00,7206.408,25.1,1.5,93.0,0.0,0.3,1,0,1387,2,19
109508,54,2020-07-28 20:00:00,6443.712,24.9,1.6,94.0,0.0,0.0,1,0,1388,2,20
109509,54,2020-07-28 21:00:00,6157.944,24.5,1.8,95.0,0.0,0.0,1,0,1389,2,21
109510,54,2020-07-28 22:00:00,6058.151999999999,24.7,2.1,94.0,0.0,0.0,1,0,1390,2,22
109511,54,2020-07-28 23:00:00,6166.368,24.7,2.1,94.0,0.0,0.0,1,0,1391,2,23
109512,54,2020-07-29 00:00:00,6003.72,24.1,1.6,97.0,0.4,0.0,1,0,1392,3,0
109513,54,2020-07-29 01:00:00,5888.376,24.2,1.2,98.0,0.0,0.0,1,0,1393,3,1
109514,54,2020-07-29 02:00:00,5854.031999999998,23.9,0.7,98.0,0.1,0.0,1,0,1394,3,2
109515,54,2020-07-29 03:00:00,5966.136,23.6,0.9,100.0,2.3,0.0,1,0,1395,3,3
109516,54,2020-07-29 04:00:00,6393.816,23.4,1.7,100.0,7.8,0.0,1,0,1396,3,4
109517,54,2020-07-29 05:00:00,7556.328,23.3,1.8,100.0,32.1,0.0,1,0,1397,3,5
109518,54,2020-07-29 06:00:00,7735.175999999998,23.3,0.8,100.0,4.2,0.0,1,0,1398,3,6
109519,54,2020-07-29 07:00:00,8195.256,23.2,1.4,100.0,9.4,0.0,1,0,1399,3,7
109520,54,2020-07-29 08:00:00,8588.591999999999,23.6,1.8,100.0,2.2,0.0,1,0,1400,3,8
109521,54,2020-07-29 09:00:00,8851.032,24.2,1.6,100.0,0.0,0.0,1,0,1401,3,9
109522,54,2020-07-29 10:00:00,8954.712,24.5,1.0,100.0,0.0,0.0,1,0,1402,3,10
109523,54,2020-07-29 11:00:00,8999.424,24.6,2.0,99.0,0.2,0.0,1,0,1403,3,11
109524,54,2020-07-29 12:00:00,8759.664,24.9,1.8,100.0,3.0,0.0,1,0,1404,3,12
109525,54,2020-07-29 13:00:00,9044.136,25.6,2.2,96.0,0.0,0.0,1,0,1405,3,13
109526,54,2020-07-29 14:00:00,9062.928,26.5,3.4,90.0,0.0,0.0,1,0,1406,3,14
109527,54,2020-07-29 15:00:00,9224.28,27.6,3.2,84.0,0.0,0.1,1,0,1407,3,15
109528,54,2020-07-29 16:00:00,9003.96,26.8,2.7,88.0,0.0,0.1,1,0,1408,3,16
109529,54,2020-07-29 17:00:00,7855.056,26.4,2.4,91.0,0.1,0.0,1,0,1409,3,17
109530,54,2020-07-29 18:00:00,7311.384,25.2,1.8,100.0,21.5,0.0,1,0,1410,3,18
109531,54,2020-07-29 19:00:00,7229.736,25.0,1.1,100.0,1.4,0.0,1,0,1411,3,19
109532,54,2020-07-29 20:00:00,6546.096,24.7,1.6,100.0,0.6,0.0,1,0,1412,3,20
109533,54,2020-07-29 21:00:00,6411.312,24.5,0.7,100.0,1.9,0.0,1,0,1413,3,21
109534,54,2020-07-29 22:00:00,6141.7440000000015,24.3,0.7,100.0,0.2,0.0,1,0,1414,3,22
109535,54,2020-07-29 23:00:00,6139.151999999999,24.2,0.6,100.0,0.0,0.0,1,0,1415,3,23
109536,54,2020-07-30 00:00:00,5997.24,24.2,0.8,99.0,0.0,0.0,1,0,1416,4,0
109537,54,2020-07-30 01:00:00,5991.408,24.2,0.3,100.0,0.1,0.0,1,0,1417,4,1
109538,54,2020-07-30 02:00:00,5922.72,24.2,0.6,100.0,0.1,0.0,1,0,1418,4,2
109539,54,2020-07-30 03:00:00,6013.44,24.1,0.6,100.0,0.0,0.0,1,0,1419,4,3
109540,54,2020-07-30 04:00:00,6040.656,24.1,1.1,100.0,0.0,0.0,1,0,1420,4,4
109541,54,2020-07-30 05:00:00,6822.144,24.1,0.9,100.0,0.0,0.0,1,0,1421,4,5
109542,54,2020-07-30 06:00:00,7755.911999999998,24.1,0.4,100.0,0.0,0.0,1,0,1422,4,6
109543,54,2020-07-30 07:00:00,8391.6,24.3,0.4,100.0,0.0,0.0,1,0,1423,4,7
109544,54,2020-07-30 08:00:00,8577.576,24.3,1.0,100.0,0.0,0.0,1,0,1424,4,8
109545,54,2020-07-30 09:00:00,8728.56,24.8,0.7,100.0,0.0,0.0,1,0,1425,4,9
109546,54,2020-07-30 10:00:00,8777.16,24.8,1.5,99.0,0.0,0.0,1,0,1426,4,10
109547,54,2020-07-30 11:00:00,8810.208,25.4,2.3,97.0,0.0,0.0,1,0,1427,4,11
109548,54,2020-07-30 12:00:00,8671.536,26.1,3.0,93.0,0.0,0.0,1,0,1428,4,12
109549,54,2020-07-30 13:00:00,9130.968,27.1,2.9,85.0,0.0,0.3,1,0,1429,4,13
109550,54,2020-07-30 14:00:00,9057.096,27.3,3.0,82.0,0.0,0.8,1,0,1430,4,14
109551,54,2020-07-30 15:00:00,9031.176,27.5,3.0,82.0,0.0,1.0,1,0,1431,4,15
109552,54,2020-07-30 16:00:00,8849.088,27.3,2.7,79.0,0.0,0.4,1,0,1432,4,16
109553,54,2020-07-30 17:00:00,8039.088000000002,26.9,2.8,83.0,0.0,0.0,1,0,1433,4,17
109554,54,2020-07-30 18:00:00,7381.368,25.6,3.0,87.0,0.0,0.1,1,0,1434,4,18
109555,54,2020-07-30 19:00:00,7260.84,25.4,2.0,87.0,0.0,0.3,1,0,1435,4,19
109556,54,2020-07-30 20:00:00,6386.04,24.3,1.8,90.0,0.0,0.0,1,0,1436,4,20
109557,54,2020-07-30 21:00:00,6222.7440000000015,23.5,0.9,93.0,0.0,0.0,1,0,1437,4,21
109558,54,2020-07-30 22:00:00,6023.808000000001,22.8,0.8,96.0,0.0,0.0,1,0,1438,4,22
109559,54,2020-07-30 23:00:00,5878.656,22.9,0.2,96.0,0.0,0.0,1,0,1439,4,23
109560,54,2020-07-31 00:00:00,5868.288000000001,22.6,0.1,97.0,0.0,0.0,1,0,1440,5,0
109561,54,2020-07-31 01:00:00,5838.48,23.0,0.2,98.0,0.0,0.0,1,0,1441,5,1
109562,54,2020-07-31 02:00:00,5949.288000000001,23.1,0.1,99.0,0.0,0.0,1,0,1442,5,2
109563,54,2020-07-31 03:00:00,5903.28,23.1,0.5,100.0,0.0,0.0,1,0,1443,5,3
109564,54,2020-07-31 04:00:00,6183.864000000001,22.9,0.3,100.0,0.1,0.0,1,0,1444,5,4
109565,54,2020-07-31 05:00:00,7521.984,22.9,0.3,100.0,0.0,0.0,1,0,1445,5,5
109566,54,2020-07-31 06:00:00,7766.928000000001,23.1,0.4,100.0,0.0,0.0,1,0,1446,5,6
109567,54,2020-07-31 07:00:00,8230.896,23.9,0.0,100.0,0.0,0.0,1,0,1447,5,7
109568,54,2020-07-31 08:00:00,8461.584,25.1,0.9,95.0,0.0,0.3,1,0,1448,5,8
109569,54,2020-07-31 09:00:00,8673.48,25.8,2.0,93.0,0.0,0.0,1,0,1449,5,9
109570,54,2020-07-31 10:00:00,9030.528,27.4,2.2,82.0,0.0,0.6,1,0,1450,5,10
109571,54,2020-07-31 11:00:00,9123.84,28.4,1.5,77.0,0.0,0.7,1,0,1451,5,11
109572,54,2020-07-31 12:00:00,8887.968,28.3,1.7,77.0,0.0,0.0,1,0,1452,5,12
109573,54,2020-07-31 13:00:00,8968.32,28.1,2.2,77.0,0.0,0.0,1,0,1453,5,13
109574,54,2020-07-31 14:00:00,9007.848,28.7,2.7,78.0,0.0,0.1,1,0,1454,5,14
109575,54,2020-07-31 15:00:00,9215.208,28.8,2.2,82.0,0.0,0.1,1,0,1455,5,15
109576,54,2020-07-31 16:00:00,8812.8,28.9,3.5,78.0,0.0,0.8,1,0,1456,5,16
109577,54,2020-07-31 17:00:00,7744.248,27.6,2.1,86.0,0.0,0.0,1,0,1457,5,17
109578,54,2020-07-31 18:00:00,7133.184,26.9,1.8,90.0,0.0,0.0,1,0,1458,5,18
109579,54,2020-07-31 19:00:00,7013.304,26.8,1.7,92.0,0.0,0.0,1,0,1459,5,19
109580,54,2020-07-31 20:00:00,6240.24,26.2,0.9,95.0,0.0,0.0,1,0,1460,5,20
109581,54,2020-07-31 21:00:00,6034.176,25.7,1.2,97.0,0.0,0.0,1,0,1461,5,21
109582,54,2020-07-31 22:00:00,5953.176,25.7,1.4,97.0,0.0,0.0,1,0,1462,5,22
109583,54,2020-07-31 23:00:00,5999.184,25.5,1.0,98.0,0.0,0.0,1,0,1463,5,23
109584,54,2020-08-01 00:00:00,5830.7040000000015,25.2,0.9,99.0,0.0,0.0,1,0,1464,6,0
109585,54,2020-08-01 01:00:00,5658.984,25.4,0.4,100.0,0.0,0.0,1,0,1465,6,1
109586,54,2020-08-01 02:00:00,5746.464,25.3,1.0,99.0,0.0,0.0,1,0,1466,6,2
109587,54,2020-08-01 03:00:00,5743.224,25.3,1.4,97.0,0.0,0.0,1,0,1467,6,3
109588,54,2020-08-01 04:00:00,5732.208000000001,25.0,1.5,99.0,0.0,0.0,1,0,1468,6,4
109589,54,2020-08-01 05:00:00,5711.472,24.8,0.9,98.0,0.0,0.0,1,0,1469,6,5
109590,54,2020-08-01 06:00:00,5699.16,24.9,1.3,99.0,0.0,0.0,1,0,1470,6,6
109591,54,2020-08-01 07:00:00,5909.76,25.2,1.9,97.0,0.0,0.0,1,0,1471,6,7
109592,54,2020-08-01 08:00:00,5903.28,26.0,3.0,94.0,0.0,0.0,1,0,1472,6,8
109593,54,2020-08-01 09:00:00,6001.776,26.8,3.4,89.0,0.0,0.0,1,0,1473,6,9
109594,54,2020-08-01 10:00:00,6489.72,27.8,2.3,85.0,0.0,0.0,1,0,1474,6,10
109595,54,2020-08-01 11:00:00,6636.1680000000015,28.6,2.5,81.0,0.0,0.1,1,0,1475,6,11
109596,54,2020-08-01 12:00:00,6052.968000000002,28.9,3.2,78.0,0.0,0.0,1,0,1476,6,12
109597,54,2020-08-01 13:00:00,5968.08,26.0,2.8,93.0,3.9,0.0,1,0,1477,6,13
109598,54,2020-08-01 14:00:00,6397.7040000000015,26.3,0.8,95.0,6.9,0.0,1,0,1478,6,14
109599,54,2020-08-01 15:00:00,6549.984,26.8,3.0,94.0,0.0,0.0,1,0,1479,6,15
109600,54,2020-08-01 16:00:00,6206.544,26.7,3.3,92.0,0.0,0.0,1,0,1480,6,16
109601,54,2020-08-01 17:00:00,5997.24,26.9,2.5,92.0,0.0,0.0,1,0,1481,6,17
109602,54,2020-08-01 18:00:00,5890.968000000002,27.1,2.8,85.0,0.0,0.2,1,0,1482,6,18
109603,54,2020-08-01 19:00:00,5808.672,26.8,3.6,85.0,0.0,0.0,1,0,1483,6,19
109604,54,2020-08-01 20:00:00,5700.456,26.2,2.2,87.0,0.0,0.0,1,0,1484,6,20
109605,54,2020-08-01 21:00:00,5625.936,25.8,1.4,89.0,0.0,0.0,1,0,1485,6,21
109606,54,2020-08-01 22:00:00,5573.448,24.2,1.4,98.0,4.7,0.0,1,0,1486,6,22
109607,54,2020-08-01 23:00:00,5631.12,24.3,0.9,100.0,2.6,0.0,1,0,1487,6,23
109608,54,2020-08-02 00:00:00,5622.696,24.2,0.7,100.0,10.6,0.0,1,0,1488,0,0
109609,54,2020-08-02 01:00:00,5598.72,24.1,1.1,100.0,11.0,0.0,1,0,1489,0,1
109610,54,2020-08-02 02:00:00,5653.151999999999,24.0,0.4,100.0,15.4,0.0,1,0,1490,0,2
109611,54,2020-08-02 03:00:00,5636.304,24.2,1.4,100.0,16.0,0.0,1,0,1491,0,3
109612,54,2020-08-02 04:00:00,5614.92,24.4,1.8,100.0,6.4,0.0,1,0,1492,0,4
109613,54,2020-08-02 05:00:00,5616.215999999999,24.2,1.1,100.0,8.7,0.0,1,0,1493,0,5
109614,54,2020-08-02 06:00:00,5651.856,24.2,0.4,100.0,5.1,0.0,1,0,1494,0,6
109615,54,2020-08-02 07:00:00,5754.24,24.5,0.0,100.0,0.4,0.0,1,0,1495,0,7
109616,54,2020-08-02 08:00:00,5664.816,24.9,0.1,100.0,0.9,0.0,1,0,1496,0,8
109617,54,2020-08-02 09:00:00,5719.248000000001,25.3,1.2,100.0,0.2,0.0,1,0,1497,0,9
109618,54,2020-08-02 10:00:00,6188.4,26.0,3.3,100.0,0.1,0.0,1,0,1498,0,10
109619,54,2020-08-02 11:00:00,6430.104,26.6,2.9,100.0,1.1,0.0,1,0,1499,0,11
109620,54,2020-08-02 12:00:00,5901.335999999998,26.5,3.5,98.0,1.7,0.0,1,0,1500,0,12
109621,54,2020-08-02 13:00:00,5788.584,26.3,1.6,100.0,6.9,0.0,1,0,1501,0,13
109622,54,2020-08-02 14:00:00,6222.7440000000015,28.0,4.1,90.0,0.0,0.0,1,0,1502,0,14
109623,54,2020-08-02 15:00:00,6451.488,27.6,4.1,90.0,0.0,0.0,1,0,1503,0,15
109624,54,2020-08-02 16:00:00,5857.272,23.8,3.6,98.0,8.8,0.0,1,0,1504,0,16
109625,54,2020-08-02 17:00:00,5763.96,23.5,2.2,99.0,1.9,0.0,1,0,1505,0,17
109626,54,2020-08-02 18:00:00,5609.736,23.4,1.8,100.0,1.0,0.0,1,0,1506,0,18
109627,54,2020-08-02 19:00:00,5666.76,23.5,2.1,100.0,1.0,0.0,1,0,1507,0,19
109628,54,2020-08-02 20:00:00,5624.64,23.3,1.1,100.0,0.1,0.0,1,0,1508,0,20
109629,54,2020-08-02 21:00:00,5623.991999999998,24.1,2.1,100.0,0.0,0.0,1,0,1509,0,21
109630,54,2020-08-02 22:00:00,5649.264,25.2,2.5,98.0,0.0,0.0,1,0,1510,0,22
109631,54,2020-08-02 23:00:00,5655.7440000000015,25.5,1.4,95.0,0.0,0.0,1,0,1511,0,23
109632,54,2020-08-03 00:00:00,5623.991999999998,26.3,2.5,93.0,0.0,0.0,1,0,1512,1,0
109633,54,2020-08-03 01:00:00,5646.672,26.5,3.0,89.0,0.0,0.0,1,0,1513,1,1
109634,54,2020-08-03 02:00:00,5602.608,26.6,3.7,88.0,0.0,0.0,1,0,1514,1,2
109635,54,2020-08-03 03:00:00,5542.344,26.8,3.1,89.0,0.0,0.0,1,0,1515,1,3
109636,54,2020-08-03 04:00:00,5879.304,25.2,1.7,98.0,4.8,0.0,1,0,1516,1,4
109637,54,2020-08-03 05:00:00,7139.664000000002,25.2,3.4,100.0,39.1,0.0,1,0,1517,1,5
109638,54,2020-08-03 06:00:00,7759.151999999999,25.0,5.7,100.0,11.0,0.0,1,0,1518,1,6
109639,54,2020-08-03 07:00:00,8170.632,25.7,4.3,98.0,2.2,0.0,1,0,1519,1,7
109640,54,2020-08-03 08:00:00,8497.872,25.9,2.3,95.0,0.0,0.0,1,0,1520,1,8
109641,54,2020-08-03 09:00:00,8681.256,26.5,2.8,94.0,0.0,0.0,1,0,1521,1,9
109642,54,2020-08-03 10:00:00,8740.224,24.9,3.4,94.0,1.5,0.0,1,0,1522,1,10
109643,54,2020-08-03 11:00:00,8868.528,25.3,2.3,97.0,2.2,0.0,1,0,1523,1,11
109644,54,2020-08-03 12:00:00,8563.968,25.5,1.8,98.0,0.4,0.0,1,0,1524,1,12
109645,54,2020-08-03 13:00:00,8989.704,25.4,2.2,100.0,0.6,0.0,1,0,1525,1,13
109646,54,2020-08-03 14:00:00,9079.776,25.9,2.2,97.0,0.0,0.0,1,0,1526,1,14
109647,54,2020-08-03 15:00:00,8916.48,25.3,3.0,98.0,0.3,0.0,1,0,1527,1,15
109648,54,2020-08-03 16:00:00,8715.6,24.8,2.4,100.0,1.7,0.0,1,0,1528,1,16
109649,54,2020-08-03 17:00:00,7719.624,25.0,3.1,99.0,0.0,0.0,1,0,1529,1,17
109650,54,2020-08-03 18:00:00,7319.16,23.8,4.2,97.0,0.4,0.0,1,0,1530,1,18
109651,54,2020-08-03 19:00:00,7105.32,23.5,2.1,100.0,0.6,0.0,1,0,1531,1,19
109652,54,2020-08-03 20:00:00,6299.856,23.0,1.0,100.0,17.4,0.0,1,0,1532,1,20
109653,54,2020-08-03 21:00:00,6110.64,23.5,1.6,100.0,14.7,0.0,1,0,1533,1,21
109654,54,2020-08-03 22:00:00,6050.376,23.8,0.6,100.0,0.0,0.0,1,0,1534,1,22
109655,54,2020-08-03 23:00:00,5986.224,23.8,0.8,100.0,0.0,0.0,1,0,1535,1,23
109656,54,2020-08-04 00:00:00,5871.528,23.9,0.6,100.0,0.0,0.0,1,0,1536,2,0
109657,54,2020-08-04 01:00:00,5871.528,24.0,1.9,100.0,0.0,0.0,1,0,1537,2,1
109658,54,2020-08-04 02:00:00,5921.424,24.3,0.6,100.0,0.0,0.0,1,0,1538,2,2
109659,54,2020-08-04 03:00:00,6072.408,24.4,1.2,100.0,0.0,0.0,1,0,1539,2,3
109660,54,2020-08-04 04:00:00,6198.768,24.9,1.2,100.0,0.0,0.0,1,0,1540,2,4
109661,54,2020-08-04 05:00:00,7431.264,25.3,0.6,100.0,0.2,0.0,1,0,1541,2,5
109662,54,2020-08-04 06:00:00,7857.648,25.4,0.5,100.0,0.0,0.0,1,0,1542,2,6
